abseil-cpp 20250814.0-1
llhttp 9.2.1-2
llvm-libs 20.1.8-1
lm_sensors 1:3.6.2-1
lmdb 0.9.33-1
luit 20240910-1
lvm2 2.03.34-1
lxappearance 0.6.4-1
ly 1.1.2-1
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.20-1
mailcap 2.1.54-2
make 4.4.1-2
man-db 2.13.1-1
md4c 0.5.2-1
mdadm 4.4-1
mesa 1:25.2.2-1
minizip 1:1.3.1-2
mkinitcpio 39.2-3
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20250613-1
mpdecimal 4.0.1-1
mpfr 4.2.2-1
mpg123 1.33.1-1
mtdev 1.1.7-1
mtools 1:4.0.49-1
namcap 3.6.0-1
ncurses 6.5-4
net-tools 2.10-3
nettle 3.10.2-1
networkmanager 1.54.0-1
nnn 5.1-1
node-gyp 11.4.2-1
nodejs 24.7.0-1
nodejs-nopt 7.2.1-1
noto-fonts-emoji 1:2.048-1
npm 11.6.0-1
npth 1.8-1
nspr 4.37-1
nss 3.115.1-1
numactl 2.0.19-1
nvtop 3.2.0-1
ocl-icd 2.3.3-1
oniguruma 6.9.10-1
openal 1.24.3-1
opencore-amr 0.1.6-2
openh264 2.6.0-1
openjpeg2 2.5.3-1
openssh 10.0p1-4
openssl 3.5.2-1
opus 1.5.2-1
orc 0.4.41-1
os-prober 1.83-1
ostree 2025.6-1
otf-aurulent-nerd 3.4.0-1
otf-codenewroman-nerd 3.4.0-1
otf-comicshanns-nerd 3.4.0-1
otf-commit-mono-nerd 3.4.0-1
otf-droid-nerd 3.4.0-1
otf-firamono-nerd 3.4.0-1
otf-geist-mono-nerd 3.4.0-1
otf-hasklig-nerd 3.4.0-1
otf-hermit-nerd 3.4.0-1
otf-monaspace-nerd 3.4.0-1
otf-opendyslexic-nerd 3.4.0-1
otf-overpass-nerd 3.4.0-1
p11-kit 0.25.5-1
pacman 7.0.0.r6.gc685ae6-6
pacman-mirrorlist 20250702-2
pacseek 1.8.5-1
pacseek-debug 1.8.5-1
pahole 1:1.30-2
pam 1.7.1-1
pambase 20250719-1
pango 1:1.56.4-1
pangomm-2.48 2.56.1-1
parted 3.6-2
paru 2.1.0-1
paru-debug 2.1.0-1
patch 2.8-1
pavucontrol 1:6.1-1
pciutils 3.14.0-1
pcre 8.45-4
pcre2 10.46-1
pcsclite 2.3.3-1
perf 6.16-1
perl 5.42.0-1
perl-clone 0.47-2
perl-encode-locale 1.05-14
perl-error 0.17030-2
perl-file-listing 6.16-5
perl-html-parser 3.83-2
perl-html-tagset 3.24-3
perl-http-cookiejar 0.014-4
perl-http-cookies 6.11-3
perl-http-daemon 6.16-5
perl-http-date 6.06-4
perl-http-message 7.00-2
perl-http-negotiate 6.01-15
perl-io-html 1.004-7
perl-libwww 6.79-2
perl-lwp-mediatypes 6.04-7
perl-mailtools 2.22-2
perl-net-http 6.23-5
perl-timedate 2.33-8
perl-try-tiny 0.32-3
perl-uri 5.32-2
perl-www-robotrules 6.02-15
perl-xml-parser 2.47-3
picom 12.5-3
pinentry 1.3.2-1
pipewire 1:1.4.7-1
pixman 0.46.4-1
pkgconf 2.5.1-1
pkgfile 24-1
playerctl 2.4.1-4
pmount 0.9.23-17
pmount-debug 0.9.23-17
polkit 126-2
polybar 3.7.2-2
poppler 25.09.1-1
poppler-data 0.4.12-2
poppler-qt6 25.09.1-1
popt 1.19-2
portaudio 1:19.7.0-3
positron-ide-devel-bin 2025.08.0.130-1
potrace 1.16-3
powertop 2.15-2
procps-ng 4.0.5-3
psmisc 23.7-1
pulseaudio 17.0+r43+g3e2bb8a1e-1
pyalpm 0.10.12-1
python 3.13.7-1
python-annotated-types 0.7.0-2
python-anyio 4.10.0-1
python-argcomplete 3.6.2-1
python-asgiref 3.9.1-1
python-asttokens 3.0.0-1
python-attrs 25.3.0-1
python-autocommand 2.2.2-7
python-automat 25.4.16-1
python-babel 2.17.0-1
python-boolean.py 5.0-1
python-build 1.3.0-1
python-cairo 1.28.0-1
python-cffi 1.17.1-2
python-chardet 5.2.0-6
python-charset-normalizer 3.4.3-1
python-click 8.2.1-1
python-colorama 0.4.6-5
python-colorlog 6.9.0-1
python-comm 0.2.3-1
python-constantly 23.10.4-2
python-crcmod 1.7-8
python-cryptography 45.0.6-1
python-dateutil 2.9.0-6
python-dbus 1.4.0-1
python-decorator 5.2.1-1
python-docopt 0.6.2-14
python-docutils 1:0.21.2-3
python-dotenv 1.1.1-1
python-executing 2.2.1-1
python-fastapi 0.116.1-1
python-fastjsonschema 2.21.2-1
python-filelock 3.19.1-1
python-gobject 3.52.3-3
python-greenlet 3.2.4-1
python-h11 0.16.0-1
python-hidapi 0.14.0-4
python-httptools 0.6.4-2
python-hyperlink 21.0.0-7
python-i3ipc 2.2.1-8
python-idna 3.10-2
python-imagesize 1.4.1-6
python-importlib-metadata 8.7.0-1
python-incremental 22.10.0-7
python-iniconfig 2.1.0-1
python-installer 0.7.0-10
python-ipykernel 6.30.1-1
python-ipython-pygments-lexers 1.1.1-1
python-jaraco.classes 3.4.0-2
python-jaraco.collections 5.1.0-1
python-jaraco.context 6.0.1-1
python-jaraco.functools 4.1.0-1
python-jaraco.text 4.0.0-2
python-jedi 0.19.2-1
python-jeepney 0.9.0-1
python-jinja 1:3.1.6-1
python-jsonschema 4.25.1-1
python-jsonschema-specifications 2025.4.1-1
python-jupyter-client 8.6.3-3
python-jupyter-core 5.8.1-1
python-keyring 25.6.0-1
python-keyutils 0.6-11
python-legacy-cgi 2.6.3-2
python-license-expression 30.4.4-1
python-markdown-it-py 4.0.0-1
python-markupsafe 3.0.2-1
python-matplotlib-inline 0.1.7-2
python-mdurl 0.1.2-8
python-more-itertools 10.8.0-1
python-msgpack 1.0.5-3
python-natsort 8.4.0-3
python-nest-asyncio 1.6.0-4
python-numpy 2.3.2-1
python-packaging 25.0-1
python-parso 1:0.8.5-1
python-pexpect 4.9.0-4
python-pickleshare 0.7.5-11
python-pillow 11.3.0-1
python-pip 25.2-1
python-platformdirs 4.4.0-1
python-pluggy 1.6.0-1
python-prompt_toolkit 3.0.52-1
python-psutil 7.0.0-1
python-ptyprocess 0.7.0-8
python-pure-eval 0.2.3-2
python-pycparser 2.22-3
python-pycups 2.0.4-3
python-pydantic 2.11.7-1
python-pydantic-core 2:2.33.2-2
python-pydantic-extra-types 2.10.5-1
python-pydantic-settings 2.10.1-1
python-pyelftools 0.32-1
python-pygments 2.19.2-1
python-pyparsing 3.2.3-1
python-pyproject-hooks 1.2.0-3
python-pyqt5 5.15.11-2
python-pyqt5-sip 12.17.0-1
python-pyqt6 6.9.1-2
python-pyqt6-sip 13.10.2-1
python-pytest 1:8.4.2-1
python-pytz 2025.2-1
python-pyusb 1.3.1-1
python-pyzmq 27.0.2-1
python-referencing 0.36.2-1
python-requests 2.32.5-1
python-roman-numerals-py 3.1.0-1
python-rpds-py 0.27.1-1
python-secretstorage 3.3.3-6
python-setproctitle 1.3.6-1
python-setuptools 1:80.9.0-1
python-shtab 1.7.2-1
python-six 1.17.0-1
python-sniffio 1.3.1-4
python-snowballstemmer 2.2.0-7
python-sphinx 8.2.3-1
python-sphinx-alabaster-theme 1.0.0-4
python-sphinxcontrib-applehelp 2.0.0-3
python-sphinxcontrib-devhelp 2.0.0-4
python-sphinxcontrib-htmlhelp 2.1.0-3
python-sphinxcontrib-jsmath 1.0.1-19
python-sphinxcontrib-qthelp 2.0.0-3
python-sphinxcontrib-serializinghtml 2.0.0-3
python-stack-data 0.6.3-4
python-starlette 0.47.3-1
python-termcolor 3.1.0-1
python-tomlkit 0.13.3-1
python-tornado 6.4.2-1
python-traitlets 5.14.3-3
python-twisted 24.3.0-4
python-typing-inspection 0.4.1-1
python-typing_extensions 4.15.0-1
python-urllib3 2.5.0-1
python-urwid 3.0.2-1
python-uvloop 0.21.0-2
python-wcwidth 0.2.13-3
python-websockets 15.0.1-1
python-wheel 0.45.1-1
python-xlib 0.33-4
python-yaml 6.0.2-2
python-zipp 3.21.0-2
python-zope-interface 7.2-1
qpdf 12.2.0-1
qt5-base 5.15.17+kde+r123-1
qt5-declarative 5.15.17+kde+r21-1
qt5-multimedia 5.15.17+kde+r2-1
qt5-speech 5.15.17+kde+r1-1
qt5-svg 5.15.17+kde+r5-1
qt5-translations 5.15.17-1
qt5-wayland 5.15.17+kde+r57-1
qt5-x11extras 5.15.17-1
qt6-5compat 6.9.2-1
qt6-base 6.9.2-1
qt6-declarative 6.9.2-1
qt6-positioning 6.9.2-1
qt6-shadertools 6.9.2-1
qt6-svg 6.9.2-1
qt6-translations 6.9.2-1
qt6-wayland 6.9.2-1
qt6-webchannel 6.9.2-1
qt6-webengine 6.9.2-2
quazip-qt6 1.5-1
rav1e 0.7.1-1
re2 1:20240702-7
readline 8.3.001-1
rhash 1.4.4-1
ripgrep 14.1.1-1
rofi 2.0.0-1
rsync 3.4.1-2
rtkit 0.13-3
rubberband 4.0.0-1
run-parts 5.23.1-1
rust 1:1.89.0-1
s-tui 1.2.0-1
sdl2-compat 2.32.56-2
sdl3 3.2.22-1
sed 4.9-3
semver 7.7.2-1
shaderc 2025.3-1
shadow 4.18.0-1
shared-mime-info 2.4-2
simdjson 1:3.13.0-1
slack-desktop 4.45.69-1
slang 2.3.3-4
snappy 1.2.2-2
sound-theme-freedesktop 0.8-6
source-highlight 3.1.9-15
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.321.0-1
sqlite 3.50.4-1
srt 1.5.4-1
sshfs 3.7.3-3
startup-notification 0.12-9
stow 2.4.1-1
stress 1.0.7-3
sudo 1.9.17.p1-1
svt-av1 3.1.2-1
sysfsutils 2.1.1-2
system-config-printer 1.5.18-5
systemd 257.9-1
systemd-libs 257.9-1
systemd-sysvcompat 257.9-1
tar 1.35-2
tdb 1.4.14-1
texinfo 7.2-1
texlive-basic 2025.2-2
texlive-bibtexextra 2025.2-2
texlive-bin 2025.2-2
texlive-binextra 2025.2-2
texlive-context 2025.2-2
texlive-fontsextra 2025.2-2
texlive-fontsrecommended 2025.2-2
texlive-fontutils 2025.2-2
texlive-formatsextra 2025.2-2
texlive-games 2025.2-2
texlive-humanities 2025.2-2
texlive-latex 2025.2-2
texlive-latexextra 2025.2-2
texlive-latexrecommended 2025.2-2
texlive-luatex 2025.2-2
texlive-mathscience 2025.2-2
texlive-metapost 2025.2-2
texlive-music 2025.2-2
texlive-pictures 2025.2-2
texlive-plaingeneric 2025.2-2
texlive-pstricks 2025.2-2
texlive-publishers 2025.2-2
texlive-xetex 2025.2-2
texstudio 4.8.8-1
thin-provisioning-tools 1.2.1-1
thunar 4.20.4-1
thunderbird 142.0-1
timeshift 25.07.7-1
tinysparql 3.9.2-2
tldr 3.4.1-1
tmux 3.5_a-1
tpm2-tss 4.1.3-1
trash-cli 0.24.5.26-2
tree 2.2.1-1
tslib 1.23-1
ttf-0xproto-nerd 3.4.0-1
ttf-3270-nerd 3.4.0-1
ttf-agave-nerd 3.4.0-1
ttf-anonymouspro-nerd 3.4.0-1
ttf-arimo-nerd 3.4.0-1
ttf-bigblueterminal-nerd 3.4.0-1
ttf-bitstream-vera-mono-nerd 3.4.0-1
ttf-cascadia-code-nerd 3.4.0-1
ttf-cascadia-mono-nerd 3.4.0-1
ttf-cousine-nerd 3.4.0-1
ttf-d2coding-nerd 3.4.0-1
ttf-daddytime-mono-nerd 3.4.0-1
ttf-dejavu-nerd 3.4.0-1
ttf-envycoder-nerd 3.4.0-1
ttf-fantasque-nerd 3.4.0-1
ttf-firacode-nerd 3.4.0-1
ttf-go-nerd 3.4.0-1
ttf-gohu-nerd 3.4.0-1
ttf-hack-nerd 3.4.0-1
ttf-heavydata-nerd 3.4.0-1
ttf-iawriter-nerd 3.4.0-1
ttf-ibmplex-mono-nerd 3.4.0-1
ttf-inconsolata-go-nerd 3.4.0-1
ttf-inconsolata-lgc-nerd 3.4.0-1
ttf-inconsolata-nerd 3.4.0-1
ttf-intone-nerd 3.4.0-1
ttf-iosevka-nerd 3.4.0-1
ttf-iosevkaterm-nerd 3.4.0-1
ttf-iosevkatermslab-nerd 3.4.0-1
ttf-jetbrains-mono-nerd 3.4.0-1
ttf-lekton-nerd 3.4.0-1
ttf-liberation-mono-nerd 3.4.0-1
ttf-lilex-nerd 3.4.0-1
ttf-martian-mono-nerd 3.4.0-1
ttf-meslo-nerd 3.4.0-1
ttf-monofur-nerd 3.4.0-1
ttf-monoid-nerd 3.4.0-1
ttf-mononoki-nerd 3.4.0-1
ttf-mplus-nerd 3.4.0-1
ttf-nerd-fonts-symbols 3.4.0-1
ttf-nerd-fonts-symbols-common 3.4.0-1
ttf-nerd-fonts-symbols-mono 3.4.0-1
ttf-noto-nerd 3.4.0-1
ttf-profont-nerd 3.4.0-1
ttf-proggyclean-nerd 3.4.0-1
ttf-recursive-nerd 3.4.0-1
ttf-roboto-mono-nerd 3.4.0-1
ttf-sharetech-mono-nerd 3.4.0-1
ttf-sourcecodepro-nerd 3.4.0-1
ttf-space-mono-nerd 3.4.0-1
ttf-terminus-nerd 3.4.0-1
ttf-tinos-nerd 3.4.0-1
ttf-ubuntu-mono-nerd 3.4.0-1
ttf-ubuntu-nerd 3.4.0-1
ttf-victor-mono-nerd 3.4.0-1
ttf-zed-mono-nerd 3.4.0-1
tzdata 2025b-1
udiskie 2.5.8-1
udisks2 2.10.2-1
unzip 6.0-23
util-linux 2.41.1-1
util-linux-libs 2.41.1-1
uvicorn 0.35.0-1
v4l-utils 1.30.1-1
valgrind 3.25.1-3
vapoursynth 72-1
vid.stab 1.1.1-2
vim-runtime 9.1.1734-1
vmaf 3.0.0-1
volume_key 0.3.12-11
vte-common 0.80.3-1
vte3 0.80.3-1
vulkan-icd-loader 1.4.321.0-1
wavemon 0.9.6-1
wayland 1.24.0-1
webkit2gtk-4.1 2.48.6-1
webrtc-audio-processing-1 1.3-5
which 2.23-1
woff2 1.0.2-6
wpa_supplicant 2:2.11-3
x264 3:0.164.r3108.31e19f9-3
x265 4.1-1
xapp 2.8.12-1
xbitmaps 1.1.3-2
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-3
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-image 0.4.1-3
